102.000000	-466.137391	-296.244955	-288.278968	-287.426271	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.760285	0.000000
102.000000	-343.285417	-265.981685	-273.173512	-275.941038	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.760285	0.000000
103.000000	-719.627810	-328.984040	-332.701500	-328.064024	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.774763	0.000000
103.000000	-357.132397	-570.701253	-574.680507	-572.111196	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.774763	0.000000
104.000000	-817.987178	-123.584994	-128.211250	-133.918338	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.775435	0.000000
104.000000	-388.799999	-3.448188	-4.476660	-2.098084	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.775435	0.000000
105.000000	-426.939499	-454.222069	-452.583993	-461.110965	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.789354	0.000000
105.000000	-9.693821	-94.679307	-97.719846	-105.644694	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.789354	0.000000
106.000000	-187.744848	208.850973	203.375760	188.599415	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.805205	0.000000
106.000000	-169.544625	693.398021	691.415874	-297.161231	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.805205	0.000000
107.000000	-112.731804	691.288718	692.661261	-298.705809	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.805750	0.000000
107.000000	114.459638	230.576052	234.274813	-769.564824	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.805750	0.000000
108.000000	83.870996	-9.607803	-8.919661	-1000.915035	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.836136	0.000000
108.000000	425.811919	-299.255575	-297.307087	-1277.432018	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.836136	0.000000
109.000000	468.809549	-642.531642	-650.912758	-1649.464176	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.836155	0.000000
109.000000	723.534135	-388.106248	-392.829742	-1393.378266	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.836155	0.000000
110.000000	570.800361	-696.573196	-698.128995	-1696.901067	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.837116	0.000000
110.000000	1001.950987	-1172.739129	-1182.122538	-2173.960835	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.837116	0.000000
