102.000000	-4.663655	1.630596	1.439861	2.109304	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.042435	0.000000
102.000000	-5.086264	2.558092	1.742793	-2.442155	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.042435	0.000000
103.000000	-7.876229	0.744240	3.343471	0.845217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.043188	0.000000
103.000000	-6.010019	4.723494	4.087711	-1.088311	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.043188	0.000000
104.000000	-3.111597	4.813251	0.186995	1.559538	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.055768	0.000000
104.000000	-3.964294	6.458807	2.816145	-3.762339	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.055768	0.000000
105.000000	-8.411035	4.308365	1.866210	2.767526	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.056479	0.000000
105.000000	-4.719754	0.538546	1.866210	1.929788	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.056479	0.000000
106.000000	-6.563524	-0.213174	1.473521	0.400169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.070705	0.000000
106.000000	-8.141762	1.402462	6.271812	0.291712	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.070705	0.000000
107.000000	-9.394629	2.412235	4.562678	1.290265	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.071430	0.000000
107.000000	-1.368803	0.097237	2.520693	-1.383763	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.071430	0.000000
108.000000	-3.309811	-5.321878	3.938115	-3.687541	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.085314	0.000000
108.000000	-6.249373	1.978407	5.374236	-0.684402	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.085314	0.000000
109.000000	-6.634583	0.725541	6.185795	-3.339731	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.101080	0.000000
109.000000	-7.719154	1.529619	5.209681	0.044879	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.101080	0.000000
110.000000	-5.381716	0.460008	6.028719	-0.179515	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.101813	0.000000
110.000000	-6.982393	-0.542285	5.419115	2.382316	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.101813	0.000000
