102.000000	-3.238753	3.201354	-4.177468	1.488480	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.249907	0.000000
102.000000	-0.228134	4.143809	-0.624563	-0.736760	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.249907	0.000000
103.000000	-2.240200	3.074198	-5.056345	2.853544	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.250279	0.000000
103.000000	0.160816	0.400169	-4.035352	-0.224394	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.250279	0.000000
104.000000	0.654482	10.266025	-5.452774	5.434075	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.251023	0.000000
104.000000	0.471227	2.195321	-5.946441	5.793105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.251023	0.000000
105.000000	2.083124	-2.644109	-10.849450	-4.558938	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.262098	0.000000
105.000000	4.719754	3.190135	-4.839431	0.635783	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.262098	0.000000
106.000000	0.747980	5.056345	-3.287372	-0.826518	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.293711	0.000000
106.000000	3.418269	1.896129	-8.022085	-5.157322	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.293711	0.000000
107.000000	2.509473	3.388349	-4.802032	0.437568	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.294508	0.000000
107.000000	-5.202201	1.630596	-3.029319	0.048619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.294508	0.000000
108.000000	-5.303178	1.963447	-3.586564	4.069011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.295307	0.000000
108.000000	1.118230	-1.103270	-3.321031	0.239354	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.295307	0.000000
109.000000	0.706841	0.224394	-0.205694	3.904456	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.307703	0.000000
109.000000	0.340331	-0.942455	-1.978407	0.658222	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.307703	0.000000
110.000000	5.430335	0.878876	-6.593444	-4.592597	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.308758	0.000000
110.000000	-2.423455	3.964294	-5.942701	-2.292559	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.308758	0.000000
111.000000	-1.667995	5.321878	-7.442401	2.584271	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.321971	0.000000
111.000000	-0.890096	2.939561	-1.989627	-3.668842	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.321971	0.000000
112.000000	3.605264	-2.509473	-5.602370	-3.029319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.337701	0.000000
112.000000	-4.401862	3.829658	-3.964294	8.583070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.337701	0.000000
113.000000	-1.013513	2.412235	-5.202201	0.546025	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.338378	0.000000
113.000000	6.971174	6.185795	-4.525279	0.938715	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.338378	0.000000
114.000000	1.888649	2.943301	-4.895529	2.326218	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.352449	0.000000
114.000000	-1.447341	5.692128	-0.033659	3.968034	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.352449	0.000000
115.000000	5.564971	-2.131743	-10.714813	-3.074198	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.367645	0.000000
115.000000	3.904456	2.651589	-1.024733	-1.634336	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.367645	0.000000
116.000000	1.084571	0.063578	-3.754860	-0.688142	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.368337	0.000000
116.000000	-2.344917	-0.826518	-4.895529	0.908796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.368337	0.000000
117.000000	3.571604	-3.145256	-10.931728	1.155629	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.381918	0.000000
117.000000	-1.282786	1.376283	-4.390643	0.998553	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.381918	0.000000
118.000000	-1.660516	2.980700	-8.766325	1.978407	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.397792	0.000000
118.000000	1.780192	1.604417	-10.269765	-0.976114	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.397792	0.000000
119.000000	-1.230427	5.187241	-5.452774	0.856437	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.398399	0.000000
119.000000	-0.291712	5.751966	-2.027026	3.279892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.398399	0.000000
120.000000	0.718061	3.298592	-5.187241	0.448788	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.412478	0.000000
120.000000	-1.376283	1.697915	-5.254559	-1.832551	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.412478	0.000000
121.000000	-2.150442	6.514906	1.791412	1.234167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.428493	0.000000
121.000000	2.165402	3.545425	-6.574744	-4.042832	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.428493	0.000000
