102.000000	-1.035952	-1.585718	-4.809511	1.320185	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.268317	0.000000
102.000000	-1.615637	-1.944748	0.609604	0.482447	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.268317	0.000000
103.000000	-0.684402	-2.363617	-2.670289	-4.992766	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.282576	0.000000
103.000000	2.415975	0.366510	-0.265533	-1.944748	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.282576	0.000000
104.000000	0.052359	-1.282786	4.648696	4.450481	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.283846	0.000000
104.000000	-0.706841	-0.725541	2.412235	-2.875983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.283846	0.000000
105.000000	-0.059838	-2.677768	-0.826518	-0.097237	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.296967	0.000000
105.000000	-5.542532	1.301485	1.417422	-2.288819	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.296967	0.000000
106.000000	2.079384	-1.750273	-0.676922	-2.939561	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.313044	0.000000
106.000000	-0.108457	-0.766679	-2.677768	0.471227	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.313044	0.000000
107.000000	-3.702501	3.044279	3.466887	5.606110	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.313829	0.000000
107.000000	-5.086264	0.003740	5.766926	4.476660	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.313829	0.000000
108.000000	3.235013	-5.284479	-2.726387	-1.413682	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.327163	0.000000
108.000000	-7.191828	-3.062978	0.411389	1.997107	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.327163	0.000000
109.000000	-0.381470	2.113043	1.821331	-2.472074	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.343362	0.000000
109.000000	-2.041985	-4.783332	-0.422609	0.007480	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.343362	0.000000
110.000000	0.250573	-0.512366	-1.884910	-0.575945	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.343520	0.000000
110.000000	-2.068165	0.243093	3.276152	-0.912536	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.343520	0.000000
111.000000	-0.216914	4.850650	0.291712	-0.239354	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.357003	0.000000
111.000000	2.012066	-2.988180	-4.267226	0.220654	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.357003	0.000000
112.000000	-2.356137	-1.458561	2.083124	-1.267826	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.372780	0.000000
112.000000	1.357584	0.946195	0.471227	-1.720354	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.372780	0.000000
113.000000	2.408496	-2.142963	0.460008	-3.642663	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.373909	0.000000
113.000000	-2.019546	-4.768372	0.826518	1.009773	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.373909	0.000000
114.000000	-3.182655	1.559538	-0.145856	0.433828	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.387478	0.000000
114.000000	0.564725	-2.251420	-2.329958	1.907349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.387478	0.000000
115.000000	-0.321631	1.035952	-3.268673	2.707688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.402631	0.000000
115.000000	-2.640369	0.104717	4.345764	3.982993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.402631	0.000000
116.000000	-3.429488	3.272412	-0.302932	0.497407	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.403317	0.000000
116.000000	-0.452528	-4.629996	-2.367357	-2.475814	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.403317	0.000000
117.000000	-6.058638	3.066718	-2.509473	-2.311258	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.417330	0.000000
117.000000	-2.864763	-0.239354	-0.755460	1.514659	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.417330	0.000000
118.000000	1.896129	-7.019792	-2.090604	-1.608157	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.433171	0.000000
118.000000	-4.207387	-0.153336	0.691881	1.271566	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.433171	0.000000
119.000000	0.598384	-3.021839	-1.884910	2.228980	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.433982	0.000000
119.000000	5.912782	-2.318738	-0.250573	1.656776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.433982	0.000000
120.000000	-2.494513	-5.306918	-2.386056	-1.544579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.447485	0.000000
