102.000000	-0.833998	-6.608403	1.914829	-0.134636	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.733305	0.000000
102.000000	-4.932928	-4.338284	-2.008326	-3.564125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.733305	0.000000
103.000000	-1.062132	2.752566	-1.705394	-6.743040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.734104	0.000000
103.000000	-6.907595	0.762940	0.448788	-1.903609	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.734104	0.000000
104.000000	-5.572451	3.182655	4.278446	-1.267826	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.734733	0.000000
104.000000	1.159369	-7.775252	-3.549165	-2.012066	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.734733	0.000000
105.000000	-1.458561	-1.009773	5.176022	-0.628303	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.746172	0.000000
105.000000	0.875137	1.746533	3.713721	4.517799	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.746172	0.000000
106.000000	1.503440	-2.726387	1.817591	-6.167095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.762016	0.000000
106.000000	-0.280492	2.868503	1.540839	-1.372543	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.762016	0.000000
107.000000	-4.016653	0.890096	1.694175	0.665702	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.762140	0.000000
107.000000	-6.384009	-2.195321	3.096637	-0.381470	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.762140	0.000000
108.000000	-6.230673	2.124263	3.687541	-1.237907	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.776374	0.000000
108.000000	-6.844017	2.902162	1.701654	0.048619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.776374	0.000000
109.000000	-3.680062	3.837137	0.433828	-1.466041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.807695	0.000000
109.000000	-0.733020	4.334544	2.258900	-0.112197	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.807695	0.000000
110.000000	-5.980100	2.737607	4.562678	2.430935	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.807880	0.000000
