150.000000	-6.657022	25.918865	-41.846094	39.629130	-22.945426	-11.746958	72.551585	-65.591579	162.469441	-126.722644	46.849475	70.672534	-107.032308	142.351798	-186.264334	232.165707	0.873078	0.843440	0.911157	0.983346	0.832956	0.987788	1.067561	5016.468235	5154.579256	36.600385	976.887476	1000.285290	96.878597	1647562533.419389	0.000000
151.000000	-8.350322	29.150522	-34.936501	29.453418	17.516315	-77.292432	126.441331	-94.828682	34.599013	68.790158	-116.312858	71.410324	-115.425567	-3.487210	65.969101	-385.186324	0.885989	0.932538	0.804476	0.835926	0.840731	0.821072	0.919929	5249.343347	4512.202445	36.594854	949.358606	1057.727062	87.027073	1647562533.423388	0.000000
152.000000	-9.937581	28.753263	-31.925698	-1.128427	41.852993	-98.555790	69.948430	11.944955	-134.604576	199.970698	-58.969399	-12.203308	184.549834	-138.095672	184.504553	50.115529	0.818585	0.991674	0.826984	0.869226	0.914067	0.890762	1.040954	5184.935749	5362.376304	36.598026	900.807623	937.542407	93.495885	1647562533.428190	0.000000
153.000000	-10.722623	24.933259	-14.997515	-22.995896	84.396504	-45.514084	-12.023152	62.354949	-162.221201	36.000459	91.202324	-184.657635	88.129731	82.129673	-137.441450	233.421650	0.842384	0.906823	0.895443	0.952855	0.998461	0.986472	0.905150	4503.197318	4785.416583	36.604512	1060.344292	1030.744683	94.910580	1647562533.432190	0.000000
154.000000	-11.368537	24.408369	-1.009171	-43.211578	50.649740	-0.130607	-102.537272	72.939875	4.030330	-101.155010	190.484184	10.475031	-176.188598	174.857962	24.301230	-288.336169	0.952726	0.955552	0.838631	0.810480	0.843360	0.994044	1.053846	5322.484631	5173.038803	36.606100	1091.467828	957.947553	82.075659	1647562533.436190	0.000000
155.000000	-12.550486	22.341533	14.165414	-57.457346	22.208600	65.548117	-124.406469	3.889763	98.930133	-99.655594	-74.260848	88.524967	-109.179910	-223.567263	151.198348	-0.501193	0.851595	0.887921	0.896591	0.881973	0.952920	0.906383	1.050014	5124.778196	5498.364097	36.595773	918.297684	1019.778186	84.439618	1647562533.440190	0.000000
156.000000	-13.589361	16.341261	28.035634	-51.378936	-11.363386	91.953125	-28.764006	-84.416260	95.154350	66.127940	-74.067928	7.396730	87.397530	-110.612502	-189.428557	203.835888	0.962315	0.989989	0.824384	0.951512	0.881757	0.843679	1.018675	4902.071896	5109.605180	36.600783	924.707149	926.048633	98.359535	1647562533.444190	0.000000
157.000000	-13.783494	9.359695	39.655225	-32.967725	-54.653161	61.139401	65.416496	-91.966709	-44.276019	95.661264	-0.214420	-118.929230	42.260590	290.160437	-117.499410	-106.434034	0.935976	0.865219	0.850607	0.945161	0.895053	0.920527	0.903380	4723.926814	4708.813469	36.597549	992.259958	1056.760947	97.352743	1647562533.448190	0.000000
158.000000	-14.422124	2.300854	38.472572	-5.216494	-53.616180	8.331256	92.419748	-16.043492	-70.921858	32.788989	90.076793	-28.597544	-283.049146	60.319160	253.457154	-53.508548	0.999773	0.905649	0.932110	0.870703	0.982824	0.969844	1.060301	5112.460721	4812.900545	36.601232	948.123940	1030.022329	98.001451	1647562533.452190	0.000000
159.000000	-14.446813	-4.807695	41.251236	23.566146	-72.533515	-46.443029	73.872869	82.222737	-61.701851	-185.634476	48.932785	255.149263	-30.827888	-163.128763	-13.776558	182.150693	0.963053	0.900408	0.837804	0.881076	0.918223	0.981543	1.026295	5060.234997	5277.259476	36.606686	914.510653	936.387432	81.087313	1647562533.456190	0.000000
160.000000	-13.338824	-11.526773	34.610555	53.334558	-22.472756	-99.395968	-4.862584	103.853036	82.261247	-117.908702	-171.637213	60.647398	111.223717	20.048516	-131.911338	-119.998242	0.839596	0.806082	0.801982	0.940957	0.999453	0.989748	0.930887	5343.402676	4746.880920	36.595175	1094.097917	946.232531	82.003198	1647562533.460190	0.000000
161.000000	-13.118902	-17.720350	21.273205	54.963613	16.686789	-70.951191	-103.786071	30.247106	112.117902	49.839823	-147.447249	-218.871545	4.311131	134.617621	157.639035	-137.555235	0.928346	0.903325	0.926963	0.931579	0.982172	0.958740	1.004083	4838.512164	4588.049197	36.607135	921.126241	1033.804010	98.041642	1647562533.464190	0.000000
162.000000	-12.929771	-20.564584	7.086169	49.055970	52.045356	-14.915508	-66.950018	-58.468423	42.597020	76.795591	111.584070	-72.872292	-89.284053	-166.472433	195.361396	391.828086	0.862578	0.952250	0.962696	0.802123	0.954953	0.975728	0.908199	5457.061293	5010.149144	36.600730	1068.560992	987.206192	81.839864	1647562533.468190	0.000000
