102.000000	1.691958	8.101190	20.507758	28.674202	44.308793	68.725268	100.298026	120.438827	70.252830	177.561970	225.343121	105.803441	223.466928	95.041066	190.399751	108.919499	0.913074	0.863084	0.803283	0.952150	0.811507	0.903773	0.900535	4754.592778	4738.437840	36.597968	1035.206610	900.592099	96.556840	1647563366.966588	0.000000
103.000000	3.636019	13.434408	29.598764	55.721824	70.912733	86.813323	71.033109	80.268683	40.790959	37.423968	-11.903862	-74.121766	-68.823759	-240.369577	-308.360141	-138.640494	0.892886	0.832673	0.864912	0.857810	0.872358	0.819684	1.004106	5113.167319	4879.267047	36.592608	986.941921	1009.435730	98.051942	1647563366.970588	0.000000
104.000000	4.994297	20.218057	37.039057	47.690382	72.805016	48.681383	13.912161	-28.787361	-96.937447	-181.069023	-227.153790	-193.208029	-156.694496	-78.045951	10.596032	110.423830	0.867542	0.875616	0.934346	0.986871	0.885504	0.990328	0.949620	5471.653124	5446.306943	36.603566	974.737857	1012.414544	95.050771	1647563366.974588	0.000000
105.000000	6.856532	24.459588	38.785861	40.620461	35.118194	-13.487919	-52.301970	-67.071869	-164.708531	-65.773957	-51.759308	56.581509	201.086832	102.838599	311.592049	218.343874	0.814123	0.967595	0.900982	0.991736	0.873721	0.958264	0.902055	4673.221285	4579.551728	36.596101	1029.555581	902.052057	97.684171	1647563366.978589	0.000000
106.000000	8.662880	25.918610	36.121791	24.956108	-13.184624	-82.703807	-126.640255	-120.400594	-17.344828	66.148802	112.682079	253.217405	180.276018	-5.884648	-156.863133	-248.300883	0.998006	0.968910	0.868219	0.945217	0.998700	0.934978	1.087682	4983.111236	5375.089989	36.600084	924.521926	1058.496695	97.316596	1647563366.982589	0.000000
107.000000	9.552073	30.715591	31.597371	-1.630601	-49.697301	-79.824296	-65.890137	10.329143	56.587361	143.603240	71.684730	-40.014418	-94.132248	-240.792169	-144.669726	21.138237	0.978272	0.983969	0.828793	0.861090	0.924595	0.830959	1.068814	4712.986969	5186.351611	36.592982	1076.460767	1010.017220	96.246347	1647563366.986588	0.000000
108.000000	11.053225	29.893824	15.401098	-31.888337	-59.088273	-62.440623	22.469658	87.353503	114.065595	26.464609	-105.816317	-122.426132	-92.656962	72.966536	177.895285	271.813373	0.850076	0.950027	0.925447	0.999743	0.833238	0.910714	1.022357	4993.261118	4904.494596	36.604904	1006.179844	982.773234	81.743154	1647563366.990588	0.000000
109.000000	11.504822	26.163162	0.970320	-51.709400	-54.076808	-0.095266	97.790212	101.165280	-2.343717	-113.318672	-94.574445	12.038483	142.539463	274.160441	-19.226538	-322.700764	0.960674	0.946404	0.985523	0.954386	0.811372	0.977492	0.941450	4770.204208	4518.608611	36.597907	901.165769	1075.906587	97.081183	1647563366.994589	0.000000
110.000000	12.382482	21.054613	-16.091903	-57.788442	-25.604429	68.970178	65.196409	1.968952	-74.406760	-149.957500	33.013060	115.838459	36.750967	-121.139813	-324.366696	-0.638180	0.998208	0.861761	0.863771	0.801780	0.851902	0.867631	1.008995	5476.063056	5244.482748	36.605307	945.963702	977.259027	83.685695	1647563366.998589	0.000000
111.000000	13.767964	15.077509	-26.254253	-41.674140	11.338836	67.485620	21.906185	-79.752797	-94.145124	49.005532	205.353784	10.524872	-215.699914	-135.170610	152.087445	248.941908	0.828117	0.865795	0.969483	0.853868	0.882758	0.991017	0.980930	5008.515592	4797.550872	36.604348	1074.481499	1011.560660	84.875027	1647563367.002589	0.000000
112.000000	14.161214	8.977875	-33.756713	-35.295760	60.921460	46.851121	-53.145118	-117.725228	20.886672	122.710747	0.569167	-99.553393	-42.969022	181.624187	159.057577	-77.432423	0.942420	0.930059	0.995832	0.971685	0.803217	0.828951	0.992540	5313.564945	4939.456474	36.596738	1054.225781	1036.452058	97.808298	1647563367.006588	0.000000
113.000000	14.288525	2.281871	-46.017015	-4.824342	53.986795	9.004322	-101.020509	-10.590298	76.750900	35.789997	-92.950309	-44.886819	91.400775	52.658137	-146.502079	-99.301308	0.925432	0.803611	0.872597	0.821338	0.995664	0.988043	1.005136	4919.421376	5421.435856	36.601199	998.073017	1016.160315	94.062757	1647563367.010588	0.000000
114.000000	13.429486	-4.978149	-37.450938	19.076514	53.020672	-55.683886	-75.077074	75.821659	42.292263	-83.566199	-47.975270	91.487820	17.051533	-323.970195	24.757327	69.507832	0.965535	0.814708	0.978986	0.902439	0.907347	0.947450	1.040125	5043.341471	5371.119327	36.591482	970.096560	1052.936735	97.976779	1647563367.014589	0.000000
115.000000	14.050479	-10.733710	-29.975590	52.842067	22.139770	-93.983617	4.601595	124.468569	-48.318767	-131.960498	141.881034	59.043636	-94.104319	37.832814	187.118691	-228.710514	0.806730	0.817102	0.913378	0.913675	0.973494	0.907321	1.051762	5171.765303	5056.349371	36.595421	987.104615	981.955786	86.668071	1647563367.018589	0.000000
116.000000	14.069417	-18.859601	-21.849504	48.452913	-12.641530	-89.272303	69.587649	26.130147	-96.881908	83.255056	84.876658	-146.913475	-7.769862	66.900702	-103.036763	-189.233150	0.900490	0.810047	0.981065	0.857757	0.888950	0.951133	1.092493	5232.650274	5094.750546	36.594833	1019.858890	1056.785136	84.573504	1647563367.022588	0.000000
