
0.386298	0.276763	0.667578	0.288811	0.261603	0.303289	0.311149	0.488484	1.000000	1.000000	
0.532675	0.262751	0.422582	0.262281	0.263334	0.259994	0.266177	0.303979	1.000000	0.000000	
0.386888	0.263831	0.294928	0.257787	0.256699	0.255620	0.263969	0.294168	1.000000	0.000000	
0.333803	0.269050	0.283055	0.269384	0.260362	0.256294	0.267750	0.291241	1.000000	1.000000	
0.303756	0.263549	0.271835	0.254738	0.256205	0.255208	0.259981	0.276936	1.000000	1.000000	
0.330070	0.267092	0.268483	0.259435	0.256865	0.254815	0.259023	0.277815	1.000000	1.000000	
0.315922	0.267598	0.266766	0.254830	0.256770	0.254773	0.258074	0.276337	1.000000	0.000000	
0.347196	0.268402	0.272387	0.259354	0.256352	0.269735	0.264912	0.316418	1.000000	1.000000	
0.306968	0.263388	0.266558	0.253927	0.256142	0.253799	0.257711	0.269568	1.000000	0.000000	
0.334179	0.266226	0.269974	0.257083	0.256001	0.253913	0.265288	0.274688	1.000000	0.000000	
0.305234	0.263331	0.268358	0.260701	0.257884	0.254327	0.258665	0.270691	1.000000	0.000000	
0.344239	0.283449	0.372068	0.403673	0.361706	0.255589	0.567391	0.319126	1.000000	0.000000	
0.333499	0.253362	0.281015	0.255457	0.258634	0.233809	0.272837	0.333611	1.000000	0.000000	
0.327568	0.261649	0.264205	0.254168	0.255875	0.253157	0.258581	0.266304	1.000000	1.000000	
