
0.267116	2.226371	0.293255	0.282885	0.380110	1.127241	1.043102	0.666170	1.000000	0.000000	
0.541001	2.722418	1.406052	1.160794	1.635123	2.541572	2.382062	2.770641	1.000000	1.000000	
1.731458	2.492866	2.814591	2.830156	2.431825	2.732868	3.123857	2.953518	1.000000	0.000000	
0.510184	0.665701	0.633298	0.463045	0.595963	1.195455	1.784810	0.784212	0.000000	0.000000	
0.401052	1.142582	0.647353	0.416539	0.594696	3.276526	1.881211	1.655587	0.000000	1.000000	
2.368277	2.384314	2.080405	1.999998	1.857121	3.003120	3.115945	1.128420	1.000000	0.000000	
0.478718	1.002216	0.586919	0.324549	0.528947	2.117000	1.369864	1.937883	1.000000	0.000000	
0.631810	0.907790	0.738350	0.383865	0.709393	1.223860	1.010620	1.068682	1.000000	1.000000	
0.380248	0.548160	0.394395	0.288491	0.378211	1.570232	0.608785	1.183909	0.000000	1.000000	
0.317867	0.392465	0.331840	0.266373	0.311918	1.487659	0.447679	1.807708	0.000000	0.000000	
0.311080	0.371954	0.330596	0.303705	0.335422	1.788000	0.297918	0.301011	0.000000	1.000000	
0.283321	0.311457	0.292540	0.267598	0.288033	0.811783	0.280729	0.324842	0.000000	0.000000	
0.299031	0.329521	0.275064	0.292952	0.302647	1.097018	0.271233	0.319485	0.000000	1.000000	
