

0.273166	0.271953	0.284755	0.265503	0.320566	0.269771	0.310738	0.281143	0.000000	0.000000	
0.297378	0.267737	0.263990	0.256621	0.277147	0.263194	0.276358	0.275006	0.000000	0.000000	
0.287995	0.263484	0.263482	0.255377	0.273615	0.261307	0.266212	0.272545	1.000000	1.000000	
0.303134	0.262884	0.263762	0.258572	0.271649	0.265364	0.281249	0.285843	1.000000	0.000000	
0.384977	0.265035	0.326239	0.291139	0.281948	0.271578	0.394410	0.315481	1.000000	1.000000	
0.311916	0.274598	0.282791	0.259151	0.277250	0.269364	0.285274	0.304757	1.000000	0.000000	
0.284781	0.260529	0.264569	0.253532	0.263609	0.258219	0.270228	0.268555	1.000000	1.000000	
0.293995	0.258253	0.264158	0.255032	0.261532	0.259328	0.270274	0.275537	1.000000	1.000000	
0.299268	0.260779	0.261121	0.253025	0.263110	0.258411	0.264871	0.274618	1.000000	0.000000	
0.299704	0.258038	0.264302	0.253246	0.259741	0.258585	0.272578	0.267756	1.000000	1.000000	
0.301160	0.258313	0.272464	0.259323	0.259400	0.265655	0.279961	0.286483	1.000000	1.000000	
0.295584	0.262309	0.273128	0.252477	0.263724	0.256859	0.267653	0.265683	0.000000	1.000000	
0.311921	0.259558	0.267270	0.255157	0.261691	0.259565	0.270208	0.283844	1.000000	1.000000	
0.300231	0.258554	0.261850	0.254447	0.259266	0.257442	0.262252	0.270584	1.000000	1.000000	
0.291881	0.261260	0.274322	0.252936	0.268290	0.258042	0.264017	0.265598	1.000000	1.000000	
0.305106	0.260489	0.270630	0.253290	0.262162	0.256631	0.265564	0.271169	1.000000	1.000000	
0.303703	0.257761	0.264704	0.254285	0.259834	0.255145	0.265064	0.266033	1.000000	1.000000	
0.299919	0.259696	0.265515	0.255271	0.262506	0.256704	0.266233	0.262801	1.000000	1.000000	
2.103489	0.348373	2.925829	0.290553	0.380733	0.355619	0.799853	1.121671	1.000000	1.000000	
0.358505	0.464340	1.805299	0.316094	0.337507	0.368649	0.481496	0.571951	1.000000	0.000000	
0.397085	0.288620	1.162559	0.268701	0.316814	0.326608	0.402182	0.477262	1.000000	1.000000	
0.418644	0.274221	0.333390	0.256856	0.267234	0.256276	0.266942	0.266412	0.000000	1.000000	
1.026991	0.260994	0.493746	0.254851	0.255070	0.256235	0.313890	0.293680	0.000000	0.000000	
0.337484	0.259730	0.297826	0.252776	0.256757	0.254653	0.267577	0.272907	0.000000	0.000000	
0.324583	0.262472	0.286162	0.255207	0.260042	0.255107	0.267488	0.276987	0.000000	1.000000	
0.737555	0.294123	0.374806	0.295799	0.290682	0.283188	0.585267	0.397278	1.000000	0.000000	
0.305394	0.259201	0.277764	0.252432	0.253411	0.253615	0.265602	0.263814	0.000000	0.000000	
0.308674	0.269635	0.303318	0.255298	0.263977	0.256733	0.264148	0.266703	0.000000	1.000000	
0.307258	0.259490	0.270039	0.252355	0.254388	0.253485	0.263749	0.265476	0.000000	0.000000	
0.311509	0.258930	0.272021	0.252240	0.253230	0.252167	0.261488	0.261850	0.000000	1.000000	
0.336365	0.265190	0.279957	0.254742	0.257837	0.239053	0.265043	0.270001	0.000000	1.000000	
0.317604	0.260968	0.273771	0.256192	0.257424	0.254516	0.266026	0.273062	0.000000	1.000000	
0.314642	0.261839	0.279451	0.251835	0.255143	0.253133	0.263893	0.260097	0.000000	1.000000	
0.343930	0.261971	0.292270	0.253470	0.255718	0.253464	0.314280	0.267610	0.000000	0.000000	
0.765472	0.703374	0.767879	0.700049	0.642202	0.852161	0.750936	1.137639	1.000000	1.000000	
1.411074	0.561570	0.821949	0.597569	0.455793	0.631432	0.909996	0.925671	1.000000	0.000000	
0.472378	0.244538	0.270302	0.255948	0.252819	0.256743	0.276288	0.282882	0.000000	1.000000	
0.798467	0.322601	0.487154	0.287377	0.333076	0.310054	0.464229	0.545850	1.000000	0.000000	
