
0.283526	0.268311	0.282231	0.257118	0.263455	0.255349	0.265319	0.268793	0.000000	0.000000	
0.268348	0.267415	0.302771	0.258798	0.267772	0.259250	0.259738	0.270822	0.000000	0.000000	
0.275587	0.254185	0.265002	0.256488	0.250733	0.254020	0.258757	0.268289	0.000000	1.000000	
0.284866	0.272825	0.282204	0.260399	0.263321	0.262705	0.263047	0.279791	1.000000	1.000000	
0.278171	0.264260	0.268338	0.258994	0.253069	0.258076	0.262321	0.271773	0.000000	0.000000	
0.281689	0.257123	0.267554	0.259450	0.253641	0.257327	0.259274	0.268442	0.000000	1.000000	
0.283100	0.269134	0.285934	0.259398	0.260497	0.260154	0.262541	0.271185	0.000000	1.000000	
0.280341	0.264937	0.289372	0.258995	0.257191	0.261208	0.260409	0.265109	0.000000	1.000000	
0.291184	0.256633	0.262041	0.260464	0.249527	0.256451	0.262438	0.269354	0.000000	1.000000	
0.291453	0.249968	0.281705	0.253297	0.260301	0.229708	0.257386	0.260830	0.000000	0.000000	
0.300985	0.255532	0.267976	0.258004	0.253300	0.256410	0.256593	0.264532	0.000000	0.000000	
0.271923	0.256727	0.266845	0.258132	0.252180	0.254354	0.257617	0.262544	0.000000	0.000000	
0.290647	0.259718	0.272768	0.257716	0.255966	0.254995	0.261139	0.266679	0.000000	0.000000	
0.298854	0.254787	0.268464	0.255583	0.253252	0.256863	0.262217	0.263836	0.000000	1.000000	
