

0.522652	0.521491	0.533624	0.515270	0.566186	0.519395	0.557438	0.530230	1.000000	0.000000	
0.545324	0.517433	0.513799	0.506577	0.526448	0.513024	0.525698	0.524410	0.000000	0.000000	
0.536652	0.513307	0.513305	0.505348	0.523082	0.511182	0.515958	0.522058	0.000000	1.000000	
0.550576	0.512723	0.513577	0.508500	0.521199	0.515135	0.530329	0.534643	1.000000	0.000000	
0.620465	0.514815	0.571173	0.539573	0.530988	0.521132	0.628021	0.561677	0.000000	1.000000	
0.558494	0.524021	0.531781	0.509068	0.526546	0.519003	0.534111	0.552048	1.000000	0.000000	
0.533649	0.510421	0.514362	0.503519	0.513429	0.508152	0.519835	0.518223	0.000000	1.000000	
0.542213	0.508186	0.513963	0.505007	0.511402	0.509242	0.519878	0.524916	1.000000	1.000000	
0.547054	0.510665	0.511000	0.503016	0.512942	0.508342	0.514656	0.524040	1.000000	0.000000	
0.547452	0.507974	0.514103	0.503236	0.509648	0.508513	0.522090	0.517452	0.000000	1.000000	
0.548781	0.508245	0.521981	0.509237	0.509314	0.515418	0.529113	0.535241	1.000000	1.000000	
0.543676	0.512162	0.522616	0.502471	0.513541	0.506813	0.517352	0.515444	0.000000	1.000000	
0.558499	0.509468	0.516982	0.505130	0.511558	0.509475	0.519815	0.532771	1.000000	1.000000	
0.547934	0.508482	0.511713	0.504427	0.509182	0.507387	0.512105	0.520177	1.000000	1.000000	
0.540260	0.511136	0.523758	0.502928	0.517967	0.507979	0.513826	0.515362	0.000000	1.000000	
0.552364	0.510381	0.520221	0.503279	0.512017	0.506588	0.515329	0.520739	1.000000	1.000000	
0.551093	0.507702	0.514494	0.504266	0.509739	0.505119	0.514844	0.515784	1.000000	1.000000	
0.547648	0.509604	0.515282	0.505244	0.512353	0.506660	0.515977	0.512642	0.000000	1.000000	
1.450341	0.590231	1.710505	0.539030	0.617035	0.596338	0.894345	1.059090	1.000000	1.000000	
0.598753	0.681425	1.343614	0.562222	0.580954	0.607165	0.693899	0.756274	1.000000	0.000000	
0.630147	0.537234	1.078220	0.518364	0.562862	0.571496	0.634178	0.690842	1.000000	1.000000	
0.647027	0.523661	0.577399	0.506810	0.516947	0.506237	0.516664	0.516151	1.000000	1.000000	
1.013406	0.510875	0.702671	0.504828	0.505045	0.506197	0.560259	0.541923	0.000000	0.000000	
0.580934	0.509637	0.545734	0.502769	0.506712	0.504631	0.517279	0.522405	0.000000	0.000000	
0.569722	0.512320	0.534941	0.505180	0.509943	0.505081	0.517192	0.526295	1.000000	1.000000	
0.858810	0.542331	0.612214	0.543874	0.539149	0.532154	0.765028	0.630300	0.000000	0.000000	
0.552625	0.509118	0.527033	0.502426	0.503399	0.503602	0.515366	0.513629	0.000000	0.000000	
0.555584	0.519264	0.550743	0.505270	0.513786	0.506689	0.513953	0.516433	0.000000	1.000000	
0.554308	0.509401	0.519653	0.502350	0.504369	0.503473	0.513565	0.515244	0.000000	0.000000	
0.558130	0.508851	0.521556	0.502235	0.503219	0.502163	0.511359	0.511713	0.000000	1.000000	
0.579970	0.514966	0.529109	0.504720	0.507777	0.488930	0.514823	0.519616	0.000000	1.000000	
0.563564	0.510850	0.523232	0.506154	0.507370	0.504496	0.515777	0.522553	0.000000	1.000000	
0.560929	0.511702	0.528631	0.501832	0.505117	0.503123	0.513705	0.509997	0.000000	1.000000	
0.586455	0.511831	0.540620	0.503458	0.505685	0.503452	0.560606	0.517311	1.000000	0.000000	
0.874913	0.838674	0.876287	0.836689	0.801375	0.923126	0.866566	1.066602	1.000000	1.000000	
1.187886	0.749379	0.906614	0.773026	0.675124	0.794627	0.953937	0.962118	1.000000	0.000000	
0.687297	0.494508	0.519906	0.505913	0.502811	0.506698	0.525631	0.531866	1.000000	1.000000	
0.893570	0.567980	0.697964	0.536075	0.577128	0.556825	0.681344	0.738817	0.000000	0.000000	
0.497067	0.511885	0.505198	0.507723	0.505015	0.507614	0.500148	0.506187	0.000000	0.000000	
0.493729	0.508611	0.502247	0.502955	0.500693	0.502545	0.503020	0.501977	0.000000	1.000000	
0.509915	0.604126	0.565879	0.507839	0.544282	0.518213	0.697543	0.559404	0.000000	0.000000	
