
0.532472	0.517988	0.531254	0.507068	0.513279	0.505321	0.515091	0.518453	1.000000	0.000000	
0.518023	0.517122	0.550246	0.508722	0.517467	0.509166	0.509645	0.520405	0.000000	0.000000	
0.524964	0.504168	0.514784	0.506447	0.500733	0.504004	0.508681	0.517967	1.000000	1.000000	
0.533729	0.522326	0.531229	0.510293	0.513149	0.512547	0.512881	0.528953	0.000000	1.000000	
0.527420	0.514062	0.518013	0.508915	0.503060	0.508011	0.512173	0.521318	0.000000	0.000000	
0.530744	0.507073	0.517256	0.509362	0.503628	0.507275	0.509190	0.518114	0.000000	1.000000	
0.532071	0.518781	0.534728	0.509312	0.510389	0.510053	0.512387	0.520754	0.000000	1.000000	
0.529473	0.514720	0.537933	0.508916	0.507140	0.511085	0.510303	0.514888	0.000000	1.000000	
0.539614	0.506589	0.511899	0.510356	0.499527	0.506410	0.512287	0.518993	0.000000	1.000000	
0.539864	0.499968	0.530759	0.503287	0.510197	0.479279	0.507332	0.510715	0.000000	0.000000	
0.548621	0.505501	0.517664	0.507941	0.503289	0.506370	0.506550	0.514327	0.000000	0.000000	
0.521462	0.506682	0.516570	0.508067	0.502176	0.504336	0.507560	0.512390	1.000000	0.000000	
0.539117	0.509625	0.522272	0.507658	0.505931	0.504970	0.511018	0.516409	0.000000	0.000000	
0.546675	0.504764	0.518135	0.505553	0.503242	0.506817	0.512071	0.513649	0.000000	1.000000	
