
0.521923	0.511151	0.510429	0.512602	0.506517	0.505679	0.506124	0.505669	1.000000	0.000000	
0.909138	0.526427	0.670844	0.523032	0.830477	0.632232	0.604790	0.578566	1.000000	0.000000	
0.577932	0.510224	0.520789	0.512295	0.504877	0.502159	0.503220	0.505762	1.000000	1.000000	
0.593775	0.527413	0.515086	0.519567	0.508124	0.506220	0.507635	0.507493	1.000000	0.000000	
0.533695	0.518257	0.505702	0.513722	0.504050	0.502843	0.504051	0.502485	1.000000	0.000000	
0.522262	0.512101	0.513877	0.514184	0.506517	0.505121	0.506339	0.505631	1.000000	1.000000	
0.515153	0.507667	0.503160	0.507623	0.501816	0.500825	0.501362	0.500861	1.000000	1.000000	
0.519467	0.508647	0.505394	0.510317	0.502961	0.501717	0.502377	0.501750	1.000000	0.000000	
0.522194	0.508431	0.554847	0.532052	0.503582	0.503217	0.504172	0.503135	1.000000	1.000000	
0.489468	0.505302	0.453490	0.483358	0.501235	0.493914	0.500636	0.491445	1.000000	0.000000	
0.514611	0.508726	0.503025	0.508679	0.505784	0.505259	0.505440	0.505090	1.000000	0.000000	
0.622596	0.507364	0.466956	0.488893	0.502194	0.498349	0.501683	0.507128	1.000000	1.000000	
0.523477	0.510269	0.508732	0.511322	0.504673	0.502266	0.502704	0.501971	1.000000	0.000000	
0.523619	0.513687	0.511259	0.514467	0.507511	0.506326	0.506906	0.506374	1.000000	0.000000	
0.520308	0.508724	0.507626	0.510751	0.502678	0.501283	0.502063	0.501374	1.000000	0.000000	
0.589555	0.515056	0.505940	0.510239	0.504678	0.501727	0.503691	0.502133	1.000000	1.000000	
1.003832	0.794228	0.556619	0.512574	0.569814	0.527318	0.511291	0.501513	1.000000	0.000000	
0.518343	0.508866	0.507602	0.510633	0.502981	0.501767	0.502487	0.501752	1.000000	1.000000	
0.520355	0.509013	0.507775	0.510898	0.502794	0.501438	0.502257	0.501541	1.000000	1.000000	
0.510468	0.515870	0.466745	0.491506	0.507990	0.501829	0.508312	0.497596	1.000000	1.000000	
0.510853	0.505599	0.467553	0.496705	0.501280	0.499645	0.501209	0.498135	1.000000	0.000000	
