
0.621529	0.526083	0.817054	0.537411	0.511471	0.550717	0.557807	0.698916	1.000000	1.000000	
0.729846	0.512592	0.650063	0.512134	0.513161	0.509896	0.515924	0.551343	0.000000	0.000000	
0.622003	0.513645	0.543072	0.507727	0.506654	0.505589	0.513779	0.542372	1.000000	0.000000	
0.577756	0.518700	0.532029	0.519022	0.510257	0.506255	0.517446	0.539667	1.000000	1.000000	
0.551140	0.513371	0.521378	0.504716	0.506167	0.505181	0.509883	0.526247	1.000000	1.000000	
0.574517	0.516809	0.518153	0.509348	0.506818	0.504792	0.508943	0.527082	1.000000	1.000000	
0.562069	0.517299	0.516494	0.504807	0.506724	0.504750	0.508010	0.525677	1.000000	0.000000	
0.589234	0.518075	0.521907	0.509268	0.506312	0.519360	0.514696	0.562511	1.000000	1.000000	
0.554047	0.513213	0.516292	0.503912	0.506105	0.503784	0.507653	0.519200	1.000000	0.000000	
0.578082	0.515971	0.519590	0.507033	0.505966	0.503898	0.515062	0.524107	1.000000	0.000000	
0.552480	0.513158	0.518032	0.510589	0.507822	0.504308	0.508591	0.520280	1.000000	0.000000	
0.586719	0.532400	0.609974	0.635353	0.601420	0.505558	0.753254	0.564912	0.000000	0.000000	
0.577494	0.503350	0.530108	0.505427	0.508561	0.483538	0.522338	0.577590	1.000000	0.000000	
0.572335	0.511516	0.514009	0.504150	0.505841	0.503147	0.508509	0.516047	1.000000	1.000000	
