
0.516833	1.492103	0.541530	0.531869	0.616530	1.061716	1.021324	0.816193	1.000000	0.000000	
0.735528	1.649975	1.185771	1.077402	1.278719	1.594231	1.543393	1.664524	1.000000	1.000000	
1.315849	1.578881	1.677674	1.682307	1.559431	1.653139	1.767444	1.718580	1.000000	0.000000	
0.714272	0.815905	0.795800	0.680474	0.771986	1.093369	1.335968	0.885558	1.000000	0.000000	
0.633286	1.068916	0.804582	0.645399	0.771166	1.810118	1.371572	1.286696	1.000000	1.000000	
1.538921	1.544123	1.442361	1.414213	1.362762	1.732951	1.765204	1.062271	1.000000	0.000000	
0.691894	1.001107	0.766107	0.569692	0.727287	1.454991	1.170412	1.392079	1.000000	0.000000	
0.794865	0.952780	0.859273	0.619568	0.842255	1.106282	1.005296	1.033771	1.000000	1.000000	
0.616643	0.740378	0.628009	0.537113	0.614989	1.253089	0.780247	1.088076	0.000000	1.000000	
0.563797	0.626470	0.576056	0.516114	0.558496	1.219696	0.669088	1.344510	0.000000	0.000000	
0.557746	0.609880	0.574975	0.551094	0.579156	1.337161	0.545819	0.548645	0.000000	1.000000	
0.532279	0.558083	0.540869	0.517299	0.536687	0.900990	0.529839	0.569949	0.000000	0.000000	
0.546837	0.574039	0.524465	0.541250	0.550133	1.047386	0.520801	0.565230	0.000000	1.000000	
